"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"The next R4DS Office Hours begin at Mar 25, 2020 12:00PM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS","983470194982088704","1242853513962684417",2020-03-25 16:39:03,1
"The next R4DS Office Hours begin at Mar 25, 2020 10:00AM CDT! Have an #rstats question you've been meaning to ask? Head over to our slack via https://t.co/XpQXP5Iano, and we'll try to get you an answer! See the calendar for upcoming office hours: https://t.co/rb7kh5s6pS","983470194982088704","1242823525251125248",2020-03-25 14:39:53,1
"Covid-19 cases shiny dashboard https://t.co/57lbF0qnIj #rstats #rshiny","2784613812","1242851802304954368",2020-03-25 16:32:15,2
"If you’re looking for more COVID-19 info/resources/data, check out our roundup on @storybench #COVID19 #RStats https://t.co/k6vLazsuad","314845003","1242849287882420224",2020-03-25 16:22:15,2
"Markov Chain and Text Generator

My short intro for creating a text generator or predictive text using Markov Chains

https://t.co/OLXzEaf7FX

#rstats #DataScience https://t.co/jKgxecFyLR","1031800486821646338","1242848705872420864",2020-03-25 16:19:57,4
"Shiny Web Apps: Analysing COVID-19 with a Cumulative Binomial Probability model #rstats #datascience https://t.co/sncr6fSMi8","2251043139","1242848572380532738",2020-03-25 16:19:25,3
".#rstats community: I have a Jupyterlab problem on Windows. Used the R kernel quite a lot and it worked fine. Today I used #Rstudio as well and suddenly my R Kernel in Jupyterlab keeps dying. Can this be connected?","2394640350","1242847495786582016",2020-03-25 16:15:08,1
"rsoi now imports PDO. Thanks to @joe_thorley for the idea and @d_olivaw for the implementation. One stop shopping for climate indices available in rsoi. #rstats #climate #hydrology https://t.co/lCxRawWiij","1317009122","1242847301518766080",2020-03-25 16:14:22,4
"tidy tuesday test? 
Curious if R packages will see an increase in updates/releases during people working from home during this distancing period #rstats","98380458","1242846064220213251",2020-03-25 16:09:27,1
"Messing about with #patchwork in #RStats. Passes, shot assists and shots for Matty Taylor since the New Year. Lots of formatting to go! https://t.co/hl6dE912sl","101788776","1242844483328278529",2020-03-25 16:03:10,4
"#rstats twitter: in a moment of brief respite from this hellscape, on 4/8 I am teaching a Zoom workshop thru Columbia Libraries on exploring multilevel data w/ #tidyverse pkgs. YOU'RE INVITED! rsvp: https://t.co/QF8iZuCc4a","139951672","1242844260321411084",2020-03-25 16:02:17,11
"You can find archived daily snapshots of CRAN since 2014 at https://t.co/m2OjBpp7Xx . You can use snapshots as CRAN repositories with 
options(repos=c(CRAN=\"https://t.co/BM6y8Gl2lb\"))
or similar #rstats","295344317","1242843689593995271",2020-03-25 16:00:01,4
"Want to watch @jdhoffart submit his first #rstats package to CRAN?
https://t.co/SAXOUaru6m https://t.co/OGXoexvPRz","1236726956","1242819116194508800",2020-03-25 14:22:22,1
"#rstats https://t.co/VhW9UD0r13","1236726956","1242619139681857536",2020-03-25 01:07:44,1
"We are piloting an internal #rstats helpdesk with @jdhoffart and @cjyetman 
https://t.co/toEj74tVlp

Have you done this before? Do you have some recommendations?","1236726956","1242842224049770496",2020-03-25 15:54:11,1
"I’m both bored &amp; procrastinating, so please reply with your spiciest #rstats takes. I’ll start. 

I love base plot &amp; I avoid #ggplot like the plague.","1892139481","1242842171763503106",2020-03-25 15:53:59,3
"I added new comparison of countries by your choice for different #statistics in #shiny #Corona #COVID19 app.
Also changed source for recovered cases and updated Info panel(!).

https://t.co/epc09daq2Y

#rstats #dataviz #dashboard #timeseries https://t.co/qujWt0gOt2","813728686985932800","1242841463286829057",2020-03-25 15:51:10,3
"How good are #pollen at #SocialDistancing on a slide, considering their size (20–200µm)? #RStats tells: they do a very good job! 👏All of them are more than 100µm away from their neighbours. Be wise like pollen: #StayAtHome https://t.co/Q5dKKXQxPr","1127151670117453824","1242841366918582273",2020-03-25 15:50:47,3
"Holy buckets. #rstats https://t.co/hXrSRaLQt3","885990678","1242840836108419078",2020-03-25 15:48:40,1
"How #covid2019 case and death trajectories compare, 25.03 update.
Germany still has a lower death rate: it's the 5th most affected country but only 9th in number of deaths.
Note also the US: 3rd most affected but only 6th in number of deaths.
#rstats https://t.co/MbU2L37T7E https://t.co/gPmMUe2LBM","1099253149","1242840064029229057",2020-03-25 15:45:36,1
"Look, i'm tweeting from R in my #rstats #earthanalytics class! @EarthLabCU","1242810067461656578","1242838458227290112",2020-03-25 15:39:13,1
"@mikemorrison #EconTwitter - Economics, #CBTworks - Cognitive behavioral therapy, #rstats R, #StatsTwitter - Statistics","126615639","1242838108351184899",2020-03-25 15:37:50,2
"New #rstats lab script on all things logistic regression. Still one of my favorite parlor tricks I learned in methods is Gelman and Hill's \"divide by 4\" rule for logistic regression coefficients. Very useful to ease new students into logistic regression.

https://t.co/i16RD4QIXr https://t.co/RvjrtXeTlZ","1323786510","1242837805719584770",2020-03-25 15:36:38,1
"I also wrote this #rstats thingie on applied sample inference and OLS. I was invited to present it to some students in the UK this week, until, well, everything got ruined. https://t.co/EhOE2Vd0f9","1323786510","1242806977543262210",2020-03-25 13:34:08,1
"I probably should just write an undergrad methods textbook for #rstats already. It's been on my wishlist, but it's a long road to hoe as a first-time author. https://t.co/vAPGetVUR5","1323786510","1242805319576752128",2020-03-25 13:27:33,2
"Hi #rstats folks. I'm stuck and could you some help from the best community on the interwebs.

https://t.co/9bW49sg0xq","1053787553126473728","1242837685279965184",2020-03-25 15:36:09,1
"Next Api portal? Start a #brand with #ApiAdvice. Visit https://t.co/wlhgMk1AVo 4 details. #Analytics #DataScience #MachineLearning #IoT #PyTorch #Python #RStats #Api #Apis #Java #JavaScript #ReactJS #Advice #CloudComputing #Serverless #DataScientist #Linux #Coding #100DaysOfCode https://t.co/lIivyF82N2","1581775122","1242837646071566336",2020-03-25 15:36:00,11
"Hey #RStats people I am trying to remember the name of a package that would wrap around dplyr and show in the console what variable we’re dropped or selected or filtered based on the dplyr function. Please help. Thank you","814345148016586752","1242836940543713281",2020-03-25 15:33:12,2
"why not use some #rstats quote generators to inject some positivity or hilarity into your day? #TwoFunctionsMostDays

🙌 praise::praise() randomizes some good vibes
👼 goodshirt::soul_squad() and co generate quotes from the good place!

💻https://t.co/ZrO4mqU7yD https://t.co/qcxA55894R","4187716153","1242835114016616448",2020-03-25 15:25:56,18
"Great to see @mhclg using #RStats and sharing their learning openly.  (And glad I'm not the only one to curse the otherwise saintly @hadleywickham for his infamous ggplot2 \"+\" design decision...!) https://t.co/3b91whS6mj","109548250","1242834907715506176",2020-03-25 15:25:07,2
"V/ @R_Programming: Small #rstats tip : thanks to the dplyr 1.0 announce blog post, you can learn about the `lengths` function: https://t.co/lccc264jtA","567335368","1242833636342280200",2020-03-25 15:20:04,2
"🥳 TODAY is the DAY! I'm super excited for #FREE (Cost = $0) Training on applying 📈 #Facebook's #Prophet #Forecasting Algorithm to #GoogleAnalytics #PagePath User Trends. LIVE at 2PM EST.  #R &amp; #Shiny (#BONUS APP).

👉Attend the webinar ⏰TODAY: https://t.co/XRWlwkBB7E

#rstats https://t.co/tSUZjFB3vn","815555071517872128","1242754011754831872",2020-03-25 10:03:40,4
"https://t.co/TN8Osh48vK

#rstats #machinelearning #churn","815555071517872128","1242832452265091072",2020-03-25 15:15:21,7
"🎉🎉🎉 #GoogleAnalytics + Facebook Prophet + #Shiny - 📈Forecasting page views &amp; organic search traffic. My BONUS Shiny App is READY TO GO!  Attend my talk at 2PM EST &amp; learn forecasting with prophet: 👉 https://t.co/XRWlwkBB7E

#Rstats #DataScience #MachineLearning #TimeSeries https://t.co/T2fExtiaAp","815555071517872128","1242823906978865158",2020-03-25 14:41:24,3
"It's chaos everywhere, but the new (electronic) edition of the #TIAFT Bulletin is still out! This issue, I am exploring the basic mechanism of hypothesis tests... Of course complete with an #rstats cheat sheet! Hope you enjoy it! #Statistics #Toxicology @TIAFT_Tweets https://t.co/KpnhSIy5MM","781201916575485952","1242831085655986177",2020-03-25 15:09:56,2
"A few days ago someone posted a link to an #rstats package that created a tidy dataset of Coronavirus data and combined it with US state population information.  I lost the link😢🤦🏼‍♂️.  Please send🙏🏻","906214508770746369","1242830447848992770",2020-03-25 15:07:24,2
"Just published this lovely new textbook on '#Statistical Analysis of #Financial Data: With Examples In #Rstats' by James Gentle. Consider it next time you teach. https://t.co/LE4XKLUaSU https://t.co/VIjOWK6wMT","3596301683","1242830404077355009",2020-03-25 15:07:13,4
"Hey #rstats #datascience folks! Many ancestry/genetic companies provide you with all the raw data obtained from the samples you provide them (often saliva). There is A LOT of information here. Watch @wendyWongSW as she explains how to analyze this data.

https://t.co/5jAkqWIIaP https://t.co/oRqBvcGLnv","1062139971593818112","1242829871513993219",2020-03-25 15:05:06,6
"I thought this promoted tweet for a Reese Witherspoon series was about github

#github #rstats https://t.co/c8zhV54Xpw","411215096","1242829868057989120",2020-03-25 15:05:05,1
"Cumulative COVID-19 death toll by (few country).
days --&gt; number of days since the outbreak begin in each country

#rstats #gganimate #ggplot https://t.co/BexkwiwpT9","1171705727657947136","1242829855298744320",2020-03-25 15:05:02,2
"Hello #rstats community, are there guidelines on when to use R script vs R markdown? Newbie here working on my first project and wanting to establish good documentation from the beginning","34642146","1242829816144904193",2020-03-25 15:04:53,1
"Bypass iCloud iphone 6s on iOS 13.3.1 - Stable Perment Soloution 2020 https://t.co/gkHolLD6qL #rstats","1499201215","1242829247372242945",2020-03-25 15:02:37,2
"Due to the current situation, we are postponing our spring and summer meetups. 
In the meantime, if you have any ideas for the groups or would like to volunteer for a future talk, please get in contact. 
Stay safe.
#r #rstats #leeds #r_users_leeds","1001393729591304192","1242829138723057666",2020-03-25 15:02:11,3
"Honoured to present at @CollabSummit #conference on #RStats and #PowerBI. Use voucher code for 10% off! #CommunityRocks #MVPBuzz #RDBuzz  #MakeYourDataWork https://t.co/xdcerzfA7z https://t.co/tOe9AlsFK5","23242773","1242827835275915266",2020-03-25 14:57:01,2
"I wanted to remind everyone that the contest for the 3 copies of Basketball Data Science by #pzukkk is still open and if you haven't entered yet, there is still a chance to win. Directions are in my initial tweet. Good luck! #rstats #datascience #sportsanalytics @CRC_MathStats https://t.co/5ccmgwD0yc","1139615259176636416","1242827325055655947",2020-03-25 14:54:59,8
"What kind of a new #rstats hell is this https://t.co/pQSyq8ZT6i","377578645","1242826082476347393",2020-03-25 14:50:03,2
"apart from a gazillion git commits, I've just been hammering the attached line of code relentlessly the past 48 hours #rstats https://t.co/EvqKllcn9D","1149457834783989760","1242622175552638988",2020-03-25 01:19:48,1
"I've been procrastinating on this HARD. But now it's finally in a form worth sharing. Check out my blog post on how to make an #rstats {shiny} web app that plots mass spectrometry data in 3D: https://t.co/aWhFNODe6S","1149457834783989760","1242825813541548032",2020-03-25 14:48:59,2
"Shiny math apps with #rstats , #shiny, #ryacas and #iomath . Please read new blog post. https://t.co/SmXYZ9XtDc https://t.co/YG15iKpmvd","33612627","1242825622713511937",2020-03-25 14:48:13,5
"One computer. Two screens. Mac shortcuts in #rstats on the left. Windows on the right. What could go wrong","925963705","1242825089533595649",2020-03-25 14:46:06,1
"https://t.co/xzh3i06xf0

options(max.print = .Machine$integer.max)

vs

options(max.print = 1)

Cooped up and feeling extreme?  

MAX.
OUT.
THE.
PRINT().

#RStats 
#yolo

#forgivethemfortheyknownotwhattheydo

MIN.
DOWN.
THE.
PRINT(). https://t.co/ytm5g9bWir","3064299172","1242824762826477568",2020-03-25 14:44:48,1
"Gotta celebrate small wins these days. Today I am \"celebrating\" finally figuring out a #bookdown formatting issue that took me a FULL WEEK to realize the full extent of my PEBCAK error. #rstats https://t.co/PC9SYhYKwK","87584521","1242823454333841408",2020-03-25 14:39:36,1
"Thought I'd do something new during this 21-day lockdown in India. 

pRactice: Week 1 #rstats #r #rstudio https://t.co/GratvfAH0q","733207602","1242822814379307008",2020-03-25 14:37:04,1
"Hey, #Rstats folk. Is there a Mac equivalent to using shell.exec() on Windows to open a file? https://t.co/Vgs5v98j1S","13541462","1242821640028856321",2020-03-25 14:32:24,1
"Which @ravelry tags are associated with higher pattern difficulty? For popular crochet baby hats, it's 'post-stitch' and 'textured.' 

Tutorial for retrieving data with the {ravelRy} Package and building this #ggplot in #rstats: https://t.co/q4HVooQOeY https://t.co/ryhJsDvvGy","139830177","1242821373694705665",2020-03-25 14:31:20,2
"#COVID_19 #coronavirusat #RStats Code for analysis of Austrian infection data here. https://t.co/T2owrCWhZm","4814961623","1242818281448275968",2020-03-25 14:19:03,1
"#TidyTuesday @biaamerica
{updated}: to arrange the facets from 
&gt;&gt;Emergency Department  Visits &gt; Hospitalizations &gt; Deaths&gt;&gt;
#ChangeYourMind #braininjuryawarenessmonth #rstats https://t.co/rUwbQBiJS6","540222837","1242817763514736641",2020-03-25 14:16:59,3
"New package 'tidybulk' available in 'devel' within 24 hours at: https://t.co/wAwIFSzFm3 #rstats @Bioconductor","407200271","1242817581444186112",2020-03-25 14:16:16,1
"Implying that mathy folk can behave irrationally is akin to kicking a hornet's nest...

#datascience #psychology #statistics #rstats #economics #decisionmaking

https://t.co/xFk2IeAtyu","90938499","1242817310601154560",2020-03-25 14:15:11,2
"Just published my first #rstats package on CRAN:
https://t.co/E7a6WuXO1i
https://t.co/02FIfiRr0K helps align financial markets with climate goals
Thanks to co-authors @mauro_lepore, @2degreesinvest and social media luddite Klaus Hagedorn","1229307158065487874","1242817151637098496",2020-03-25 14:14:34,2
"A detailed discussion of methodological elements of #replication studies, including #Rstats code:
https://t.co/2z7jNfEGj5","877615636586876928","1242817009965883392",2020-03-25 14:14:00,1
"The first step in my work to create a Friends character network was to try to scrape the details of scenes and characters from hundreds on online scripts.  This made a great tutorial on scraping semi-structured documents in #rstats.  #datascience #r4ds  https://t.co/NA13rshwSf","732174947548864512","1242816625608359936",2020-03-25 14:12:28,4
"Hooray!! Development version of ftExtra supports markdown link text!!
You can see the live example here https://t.co/wY3fnFPKka
#rstats https://t.co/Opw257kXsl","120629514","1242816004339589122",2020-03-25 14:10:00,4
"Generate quotes like \"Loyal employees are your best brand ambassadors.\" using Natural Language Generation with deep learning methods in R and Python by @n_ashutosh #nlg #deeplearning #rstats  https://t.co/kCYfErJSdq","29038614","1242814271148490753",2020-03-25 14:03:07,1
"Hey #rstats in this video showing RMarkdown Customized Styles with CSS and HTML Output im showing how to begin customizing your RMarkdown Docs with CSS! https://t.co/quxbWrSzgg","804986577491398656","1242814024800034817",2020-03-25 14:02:08,2
"Ae meus consagrados do R, conseguem dar um help?

https://t.co/oakAazVjOd

Só um upvote já ajuda pacas
Se souber a resposta, te devo uma paçoca

Valeu! &lt;3

#rstats","974367852353515521","1242813266994302977",2020-03-25 13:59:07,2
"For all your virtual happy hours: mix up a virtual cocktail in R with #rayrender 🍸

Now #rstats can both make your drink while it makes you drink🤪 https://t.co/O1yhSwj4WW","273781698","1242813220030726150",2020-03-25 13:58:56,6
"Rendering a bubble when we're living in a bubble. Really makes you think. Primarily about not wanted to be in a bubble anymore. OH GOD, WHEN CAN WE LEAVE THE BUBBLE?

🤷‍♂️

(rendered with #rstats using the next version of #rayrender, which now supports nested dielectrics) https://t.co/jKYbQ7oehy","273781698","1242607593203412992",2020-03-25 00:21:51,11
"👽🤫😷💌 #IPLT20 #IPL13  #IPLAuction #Cricket🏏💞it. #forecast📈 #IPL2020 #CSK 1st #match 🛣️🚧s 90&amp;110 #Hurdles 128&amp;131🔥Wall 140 to158* if *Cleared 👽🙏💐👏awaits #CSK @ 199 #Chennai #India #BCCI #ICC #BigData #DataViz #ML #rstats #lka #Code #Analytics #VR  #StaySafeStayHome😷🌈","1386338574","1242812643687018496",2020-03-25 13:56:39,5
"If you want to learn more about how to make your own custom theme in ggplot2, check out the slides from my talk at last night’s virtual useR meetup! #rstats https://t.co/PcGUSV6IEe https://t.co/TVDOGmgMOf","59554510","1242809150243028993",2020-03-25 13:42:46,19
"Past homeworks focused on USDA NASS aka Quickstats. Current contributed packages to #rstats made accessing USDA data straight forward (plus examples floating around). Introducing API to Federal Reserve FRED, the World Bank, &amp; European Centre for Disease Prevention and Control.","52186707","1242809036313108481",2020-03-25 13:42:19,1
"💻We are having an online R meeting this Friday (March 27th) here at @EdithCowanUni

⬇️Overview of importing different data formats into R
🤷‍♂️Some helpdesk
👥Primer on the `pwr` package

📨PM @ShihChingFu (workshop facilitator) for meeting ID 

#RStats @rstudio https://t.co/4LADJh1qNW","797463852715741186","1242806893988302848",2020-03-25 13:33:48,2
"I'll send you Twitter's trending topics every hour! Share with your friends! #rstats #bot #telegram https://t.co/EYkLSpr7je","103638498","1242806029924159489",2020-03-25 13:30:22,1
"I find writing #SQL queries oddly engaging. It's like a crossword puzzle or sudoku... it might take a lot of though, but it is SO satisfying to see it completed. #DataScience #Rstats","64533414","1242805425411706882",2020-03-25 13:27:58,2
"Do you need to quickly share your resources online? The R Markdown ecosystem can help you make your teaching more shareable, reproducible, and resilient.
Check out @apreshill &amp; @dcossyle's upcoming webinar. 
#rstats https://t.co/6TQYAwfsn8","235261861","1242803676084830211",2020-03-25 13:21:01,29
"GET Best +20 DevOps Online Courses on Mighty DevOps Bundle Deals on Eduonix 

#DevOps #Developer #Programming #AWS #CloudComputing #BigData #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLan…https://t.co/E8Q3rucdvD https://t.co/R77xIq4Fj1","796523077052092416","1242801432404860929",2020-03-25 13:12:06,7
"I now watched most of Thomas' workshop on youtube. It was very nice to get a theoretical perspective and useful coding tips from one of the main developers behind #ggplot2. Left me hungry for more. Highly recommended for anyone doing #dataviz in #rstats! https://t.co/hsBiB6TO0g","2292963973","1242799106390667265",2020-03-25 13:02:51,5
"Tidying the new Johns Hopkins Covid-19 time-series datasets #rstats https://t.co/L3z5hJdojt via @Rbloggers","27323880","1242799098773864449",2020-03-25 13:02:49,3
"Also remember that confirmed rates dramatically underestimate the true burden of illness because we're not testing nearly as widely as we should be. 

All data and #rstats code are here - https://t.co/I7RtouVlx9. Data comes from  @TexasDownUnder's amazing project. 3/3","507582860","1242798425449607171",2020-03-25 13:00:09,1
"Spent some time tonight creating some local #StLouis #COVID19 visualizations using @TexasDownUnder's amazing data. All #rstats code for reproducing these is here: https://t.co/I7RtouVlx9 https://t.co/WXKOao42Xt","507582860","1242639886236241927",2020-03-25 02:30:10,7
"Free #MachineLearning training with the amazing @mdancho84 
#Datascience #rstats https://t.co/6TCVHPSeIm","3316270332","1242797606868320256",2020-03-25 12:56:54,3
"This is a niche #RStats tweet but who the fuck sets stringsAsFactors = TRUE","872690890472644609","1242794617076146177",2020-03-25 12:45:01,2
"@JessicaEGriffin Yep! It's part of the #rstats community, but anyone can participate, the data is available every week, and I've even started to see some python folks picking it up.","4559400379","1242793480436559873",2020-03-25 12:40:30,1
"Wenn jemand das Graphik-Paket {ggplot2} für #Rstats von Beginn an lernen möchte und kein Problem mit englisch-sprachigen Tutorials hat: 👇 hier entlang! https://t.co/XRJcxFXekO","842687196637401089","1242790593492914177",2020-03-25 12:29:02,1
"Hi #Rstats #DataScience team. I am trying to scrape and pull strings into a data frame. I've attached a screencap of the code and output. I feel like I'm missing a basic item but any help is greatly appreciated! https://t.co/zqAVgISjTS","1115955007","1242787870211014657",2020-03-25 12:18:12,4
"Become a NumFOCUS member to give back to the #opensource #datascience tools you use every day!

Join us: https://t.co/HLWXKVD1if

#python #pydata #julialang #rstats #bayesian #bigdata #machinelearning #dataviz #openscience #opendata https://t.co/C18MOmaTST","1068951084","1242786842048675843",2020-03-25 12:14:07,8
"A giggle in these weird times. I’ve been thinking about this a lot recently - what are better ways to handle models in the future when using data from the time of #COVID19 ? #datascience #rstats #python https://t.co/20e8q7ZPXm","319227990","1242779738017595395",2020-03-25 11:45:53,2
"Enjoy today's #rcat tweeted from #rstats. https://t.co/C4KWjdoOrn","52231146","1242779053704314882",2020-03-25 11:43:10,2
"It's probably time for a slightly longer break from @rstudio when you start wondering why the closing bracket is not automatically appearing when you type an opening one in an e-mail... 🤓 #rstats","1007347536716234752","1242779015137632256",2020-03-25 11:43:01,2
"https://t.co/gfzCck2wOM

Some positive free resources for better mental health (other than smashing some good #rstats)

#COVIDistraction
#COVID2019","292352077","1242776997941497856",2020-03-25 11:35:00,1
"Average life expectancy by age - Denmark 2015:2019 #dkpol #dkøko #ggplot2 #rstats https://t.co/FffdzhfTRV","23580362","1242774683315048448",2020-03-25 11:25:48,2
"This is three of my hobbies all smashed up together...

1) Waffle House
2) #rstats 
3) disaster indexes

No surprise that Bob Rudis is at the helm. https://t.co/EkFOFpmUoZ","43186378","1242773774082203648",2020-03-25 11:22:12,7
"Taking into account the coronavirus crisis, the &gt;eR-BioStat  ITP workshop (@VLIRUOS) that was planned to mid June 2020 in UHasselt is postponed. We will contact you with updated information in a later stage.  #AfricaR ,@R_Forwards  #rstats","873502734489710593","1242772578965622784",2020-03-25 11:17:27,4
"Visualising how #COVID19 has evolved in Singapore in comparison to our neighbours with #gganimate on #RStats Blog post: https://t.co/IudYGyI6e2 Full code: https://t.co/niFo3XV6Cq https://t.co/K3TQRZizZF","240274529","1242772398450946050",2020-03-25 11:16:44,4
"Lots of great things from the #rstats community going on in the meantime, though!

Beginners/intermediate ggplot2 workshop from @thomasp85:

https://t.co/eFEtmQurlV","2494212979","1242772284869402624",2020-03-25 11:16:16,2
"Nu ger vi 25% rabatt på alla kursbokningar till och med 30/6. Vi kämpar på för fullt med att belägga höstens kurser och är samtidigt medvetna om att många av våra kunder går igenom tuffa tider. Läs mer och boka plats: https://t.co/5PAORS5WIr

#SPSS #Rcmdr #R #Excel #rstats #AI https://t.co/OQcS9VvGWR","3520872737","1242769294640975873",2020-03-25 11:04:24,1
"Having our first virtual @BangorUni @sos_bangor_uni R club shortly... let's see how this goes! #rstats #workingfromhome","2849247445","1242767906850693120",2020-03-25 10:58:53,1
"#rstats users, check DC satRday's upcoming conference on Zoom! Great roster of speakers and totally free! Highly recommended! #datascience https://t.co/6g9UkVoO5z","2565811100","1242764205083766784",2020-03-25 10:44:10,4
"Just learned the very hard way that a lot of tidyeval-tricks won't work if you define a function on the fly in a map call. #Rstats https://t.co/ePNqWw5URU","180829697","1242762823404589056",2020-03-25 10:38:41,1
"@giulia_seghezzo @rstudio Do you mean RStudio or R? We have a list of resources here https://t.co/3ddB0EByVg but also take a look at the #rstats tag and follow people there. If at all interesting, I've tried to write an intro so that ppl can make Covid graphs (since popular rn) https://t.co/1YThNrbA01","21361485","1242761815014203392",2020-03-25 10:34:40,2
"jqr - Client for 'jq', a 'JSON' processor (&lt;https://t.co/tkGyB6HMEh&gt;), written in C. 'jq' allows the following with 'JSON' data: index into, parse, do calculations, cut up and filter, change key names and values, pe... #rstats https://t.co/txnsQKlyJ2","1011438486073872385","1242760967894728704",2020-03-25 10:31:18,5
"Trying to take steps to teach myself @rstudio 🙈🙈I am looking for useful resources, I am not quite sure where to begin ?? any online courses or workshops?? 
#rstats #epitwitter","221561013","1242760719680110592",2020-03-25 10:30:19,2
"#100DaysOfCode Day7. What's your favourite theme for #ggplot2? i've just discovered theme_ipsum and i love it!
 #r #rstudio #rstats","1179400203276820480","1242758723736670209",2020-03-25 10:22:23,1
"Can anyone share good free online resources for learning R? Thinking this might be an ideal time for some of our @EdinUniHealth students to transition as their data collection is clearly going to be slow for a while! Cheers! #rstats #R","112472110","1242758044687220737",2020-03-25 10:19:41,5
"Without disputing its benefits, an unintended consequence of democratising #rstats / #DataScience seems to be: 

- Statistics/Data science is very easy, as everybody can do it

The ease of accessibility, coupled with cognitive biases like the Dunning-Kruger effect [1]","1471700995","1242757267390435328",2020-03-25 10:16:36,4
"The #COVID19 corollary to the Borel-Cantelli lemma: if I let my toddler type infinitely on my laptop, she will eventually submit all my grant applications... right? Right?! 

Pretty sure that's what I learned at @jhubiostat #rstats
https://t.co/aw7ZRJsF6L","395429962","1242756443029331968",2020-03-25 10:13:19,1
"Using `data(package = .packages(all.available=TRUE))` in #rstats to show all datasets from all library installed. There're not only `mtcars` and `iris`.","1143783869268680704","1242752544532828160",2020-03-25 09:57:50,1
"Automatic 📦 creation ftw. 

https://t.co/6baF0GIdCM

#Rstats https://t.co/QRhwynD9db","84618490","1242749397882019841",2020-03-25 09:45:20,2
"@handsomeninja @ODPomery @tylermorganwall when does #rayrender get render_idyllicscene()? 🙏😍 #rstats","9926252","1242749053861089280",2020-03-25 09:43:58,1
"#COVID-19, #rstats #JohnHopkins #tidyverse https://t.co/r1yeqVf7NC","21287438","1242746382676570112",2020-03-25 09:33:21,1
"#rstats, @_ColinFay (if it is possible) how do you solve non-ASCII characters warning CMD check for non-English UI text in shiny-package? (i.e. it is difficult to write in Italian, or French, without diacritics)","894160058539552768","1242741097379631104",2020-03-25 09:12:21,2
"do I really need to change, e.g., all the \"à\" with \"\u00E0\" for all the text displayed in the app?! 😱 (it is easy/quick to do w/ find-replace, but a nightmare to read/maintain/spell check in the source) #shiny 📦 #RStats","894160058539552768","1242744068549025797",2020-03-25 09:24:09,2
"#rstats 【R &amp; RStudio Tips】単位根検定の検定統計量を手作業で算出する方法,summary(ur.df(y,type,lags)),CADFtest(model,max.lag.y,type)https://t.co/cpapKzgdDz","956511612336144385","1242743405194514433",2020-03-25 09:21:31,1
"Superbly informative #ggplot2 webinar by @thomasp85 👍🏻👍🏻👍🏻

Link in retweet

#rstats #passiton https://t.co/qSBVoMvbQC https://t.co/Xexp9NfjXv","902904065050288132","1242742206097580032",2020-03-25 09:16:45,2
"A simple dashboard to show the confirmed cases of #COVID19 Data extracted with #RStats and the dashboard  with #Tableau @tableaupublic  link: https://t.co/BdZeIUfFnF https://t.co/hYsofmXlvw","131411828","1242741706811981825",2020-03-25 09:14:46,2
"A quick glance at the coverage of COVID publications in @Scopus, @webofscience, @TheLensOrg, @DSDimensions, @SemanticScholar. Details &amp; the code are at https://t.co/Io5N010FRp  #rstats https://t.co/4VCuYpAQzv","783921780733935616","1242740750531600384",2020-03-25 09:10:58,36
"March 25, 2020

Thailand's #COVID19 #โควิด19 #ฝ่าวิกฤตโควิด19 situation at-a-glance. Relieved that our numbers are not accelerating (yet). 

We're still far from being in the clear. 

https://t.co/78KGrMDVKG

#rstats #shiny #flexdashboard #rstudio https://t.co/WJUxr3oTgF","19448058","1242739342373572608",2020-03-25 09:05:22,2
"As part of the final assignment in the Practical Applications in #Rstats course for Psych MA, students were encouraged to make the most beautiful and informative #ggplot2 for bonus points.

Here are the winners (in no particular order):","294851207","1242738986893881345",2020-03-25 09:03:58,5
"If anyone can help with the depelopment of #shiny apps #rstats, please join the platform. Thanks!  One of the tasks they are asking help to is developing Shiny apps. https://t.co/I6y72ZVFaX","216639467","1242735667899138048",2020-03-25 08:50:46,2
"I need the #rstats 'mean()' function to print a message that says \"hey dummy, are you sure you want arithmetic mean? There are other types of means y'know, maybe you should read wikipedia once in a while..\"","952705014077693952","1242734528302444545",2020-03-25 08:46:15,1
"@ABelgo_optimum Et dans le même registre, en parlant de personnalités, ce qui est bien, avec Cédric Villani, c'est qu'il utilise le logiciel #rstats comme l'atteste sa barre de lancement (du moins en 2015 où j'ai pu prendre ce cliché lors d'une conférence autour de la BD, à Bastia) https://t.co/3eddx363bf","488000929","1242722666584453122",2020-03-25 07:59:07,1
"R Shiny Dashboard on COVID-19
#rstats https://t.co/WVUifv0eDx","488000929","1242732342248161281",2020-03-25 08:37:33,2
"@RemiBovard Hello Rémi, there is :
- Dash with R or Python 
- or ShinyDashboards with R
- or FlexDashboards with R
#python #rstats","488000929","1242719411494150146",2020-03-25 07:46:10,1
